label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
_,0.0,0.0,-0.1891220017540675,-0.026228601857705452,-0.36390863630447995,-0.15206476375473774,-0.4884178055680622,-0.23922172977111905,-0.5966344619649965,-0.264802980482735,-0.2770369484335885,-0.47925085846680127,-0.3446437975238362,-0.6998866889806964,-0.37835856402325296,-0.8297110590066676,-0.40338736911355855,-0.9382759597145702,-0.17277241921904266,-0.5129611323969977,-0.23097126679080196,-0.5971104637131674,-0.20021682262199536,-0.38578744840740525,-0.16430926116470138,-0.2677060225557861,-0.06499175262566102,-0.5224443844499264,-0.10914767117145006,-0.6094201033768256,-0.10516037559563396,-0.40921142353654205,-0.09409728349782455,-0.295380810524068,0.047862568938123705,-0.5185987451973382,0.06961811617306668,-0.7203893709743245,0.07860185068581176,-0.8414413678300877,0.07823612747272063,-1.0
_,-0.0,0.0,0.1891220017540675,-0.026228601857705452,0.36390863630447995,-0.15206476375473774,0.4884178055680622,-0.23922172977111905,0.5966344619649965,-0.264802980482735,0.2770369484335885,-0.47925085846680127,0.3446437975238362,-0.6998866889806964,0.37835856402325296,-0.8297110590066676,0.40338736911355855,-0.9382759597145702,0.17277241921904266,-0.5129611323969977,0.23097126679080196,-0.5971104637131674,0.20021682262199536,-0.38578744840740525,0.16430926116470138,-0.2677060225557861,0.06499175262566102,-0.5224443844499264,0.10914767117145006,-0.6094201033768256,0.10516037559563396,-0.40921142353654205,0.09409728349782455,-0.295380810524068,-0.047862568938123705,-0.5185987451973382,-0.06961811617306668,-0.7203893709743245,-0.07860185068581176,-0.8414413678300877,-0.07823612747272063,-1.0
_,0.0,0.0,-0.19153235171328672,-0.033018094561733505,-0.36216583282105413,-0.16275992351692076,-0.48329981572088554,-0.25294675136035316,-0.5895943278938061,-0.28262046102654037,-0.2706214267862578,-0.48459616785695725,-0.3376093770602373,-0.704108685439122,-0.36805569450036607,-0.8335747143461626,-0.3895968023879576,-0.942508027082278,-0.1676270414134876,-0.5163263942625672,-0.23130157331873147,-0.6062869826407166,-0.19916651966993076,-0.39263420860904796,-0.15976507859523675,-0.2708181137213882,-0.060787433528900855,-0.5250869519569891,-0.1089454731073743,-0.61591007829653,-0.10344983369631806,-0.4133738631908743,-0.08954543895935502,-0.29649742422833786,0.05161257481367943,-0.5191012213042634,0.07102731452694211,-0.725209757566738,0.07837783475398756,-0.8451403586107624,0.07753735514046113,-1.0
_,-0.0,0.0,0.19153235171328672,-0.033018094561733505,0.36216583282105413,-0.16275992351692076,0.48329981572088554,-0.25294675136035316,0.5895943278938061,-0.28262046102654037,0.2706214267862578,-0.48459616785695725,0.3376093770602373,-0.704108685439122,0.36805569450036607,-0.8335747143461626,0.3895968023879576,-0.942508027082278,0.1676270414134876,-0.5163263942625672,0.23130157331873147,-0.6062869826407166,0.19916651966993076,-0.39263420860904796,0.15976507859523675,-0.2708181137213882,0.060787433528900855,-0.5250869519569891,0.1089454731073743,-0.61591007829653,0.10344983369631806,-0.4133738631908743,0.08954543895935502,-0.29649742422833786,-0.05161257481367943,-0.5191012213042634,-0.07102731452694211,-0.725209757566738,-0.07837783475398756,-0.8451403586107624,-0.07753735514046113,-1.0
_,0.0,0.0,-0.1895756475118835,-0.030094003766014336,-0.36185297264656874,-0.16071597968173387,-0.48540362869675296,-0.2528952345217135,-0.5929230701572753,-0.2827401722150234,-0.2725053467452195,-0.47585828069986014,-0.3376367590513388,-0.6989610124909384,-0.36716948319001347,-0.8312726768880075,-0.3887616933843005,-0.940348816541483,-0.1710007029385991,-0.5084364612996851,-0.23163567624116868,-0.6047565276947519,-0.20002162237439325,-0.3932561590290398,-0.16192029237284133,-0.27261190812097763,-0.06523853749868032,-0.5192716107104332,-0.11269217871921401,-0.6130592939350368,-0.10756440585055782,-0.411965292001427,-0.09294012561556461,-0.2957457344087387,0.04626807543812442,-0.515380147136452,0.06437138725573871,-0.7234217111473489,0.07188269565887843,-0.8449422743214007,0.07283216315505117,-1.0
_,-0.0,0.0,0.1895756475118835,-0.030094003766014336,0.36185297264656874,-0.16071597968173387,0.48540362869675296,-0.2528952345217135,0.5929230701572753,-0.2827401722150234,0.2725053467452195,-0.47585828069986014,0.3376367590513388,-0.6989610124909384,0.36716948319001347,-0.8312726768880075,0.3887616933843005,-0.940348816541483,0.1710007029385991,-0.5084364612996851,0.23163567624116868,-0.6047565276947519,0.20002162237439325,-0.3932561590290398,0.16192029237284133,-0.27261190812097763,0.06523853749868032,-0.5192716107104332,0.11269217871921401,-0.6130592939350368,0.10756440585055782,-0.411965292001427,0.09294012561556461,-0.2957457344087387,-0.04626807543812442,-0.515380147136452,-0.06437138725573871,-0.7234217111473489,-0.07188269565887843,-0.8449422743214007,-0.07283216315505117,-1.0
_,0.0,0.0,-0.1898923689166416,-0.03630831273645393,-0.3571877300166643,-0.16931189683531211,-0.4752636860537669,-0.26323523177428687,-0.5773951394304648,-0.3009446634142233,-0.2617443468003304,-0.4875169680634798,-0.32340481709487406,-0.715805030940131,-0.3539383689775289,-0.8475995471579152,-0.3761189817255628,-0.9558599888297435,-0.16017225980889926,-0.5161530558447386,-0.22839561144919995,-0.609356128319673,-0.20191120641899957,-0.3966798219246016,-0.1644316669658869,-0.2711554159384139,-0.05513898661361696,-0.5225739616939299,-0.10855961448673582,-0.6166547784712796,-0.10433050871328375,-0.4143874952307329,-0.08775963519979424,-0.2940224332665375,0.05487594784292559,-0.5149720131869345,0.07883353045829633,-0.7212496774254123,0.08929248687864737,-0.8439335065301615,0.09217296769474187,-1.0
_,-0.0,0.0,0.1898923689166416,-0.03630831273645393,0.3571877300166643,-0.16931189683531211,0.4752636860537669,-0.26323523177428687,0.5773951394304648,-0.3009446634142233,0.2617443468003304,-0.4875169680634798,0.32340481709487406,-0.715805030940131,0.3539383689775289,-0.8475995471579152,0.3761189817255628,-0.9558599888297435,0.16017225980889926,-0.5161530558447386,0.22839561144919995,-0.609356128319673,0.20191120641899957,-0.3966798219246016,0.1644316669658869,-0.2711554159384139,0.05513898661361696,-0.5225739616939299,0.10855961448673582,-0.6166547784712796,0.10433050871328375,-0.4143874952307329,0.08775963519979424,-0.2940224332665375,-0.05487594784292559,-0.5149720131869345,-0.07883353045829633,-0.7212496774254123,-0.08929248687864737,-0.8439335065301615,-0.09217296769474187,-1.0
_,0.0,0.0,-0.19060204092815095,-0.035361800932041665,-0.3595672724061274,-0.1673265697770989,-0.48118486457619236,-0.26062470986956676,-0.5866437539577891,-0.29723151550851695,-0.2641391156312268,-0.47866455732604907,-0.32566950876606654,-0.7122768480193917,-0.3534388008417212,-0.8467992413077978,-0.3737714424341468,-0.9555460547525594,-0.16267660397497585,-0.5077128048755594,-0.22939702363510575,-0.616506103653124,-0.20327856969573166,-0.4047292415592054,-0.16438631875773427,-0.27233084836162125,-0.056340366609549636,-0.5169471269808106,-0.10802904839080169,-0.6230965635019371,-0.107235861063434,-0.42675870523808046,-0.09209338924847972,-0.30432693929610033,0.05630842137313948,-0.5126534293533603,0.07920284172216913,-0.7268956614859277,0.08701939698997084,-0.8500155392803569,0.08941056239875204,-1.0
_,-0.0,0.0,0.19060204092815095,-0.035361800932041665,0.3595672724061274,-0.1673265697770989,0.48118486457619236,-0.26062470986956676,0.5866437539577891,-0.29723151550851695,0.2641391156312268,-0.47866455732604907,0.32566950876606654,-0.7122768480193917,0.3534388008417212,-0.8467992413077978,0.3737714424341468,-0.9555460547525594,0.16267660397497585,-0.5077128048755594,0.22939702363510575,-0.616506103653124,0.20327856969573166,-0.4047292415592054,0.16438631875773427,-0.27233084836162125,0.056340366609549636,-0.5169471269808106,0.10802904839080169,-0.6230965635019371,0.107235861063434,-0.42675870523808046,0.09209338924847972,-0.30432693929610033,-0.05630842137313948,-0.5126534293533603,-0.07920284172216913,-0.7268956614859277,-0.08701939698997084,-0.8500155392803569,-0.08941056239875204,-1.0
_,0.0,0.0,-0.1890704980925185,-0.0363301674201164,-0.35669886190983924,-0.1716504933842533,-0.47570332683538935,-0.26433370949975005,-0.5801206725339596,-0.3017686691109197,-0.25788135416739477,-0.48927752773275557,-0.31369396838371827,-0.7255870433499789,-0.33874072857629456,-0.863428892477534,-0.3567673169438531,-0.9759931078030596,-0.15461153101268846,-0.5147482767886346,-0.21909127311447274,-0.6159442727023734,-0.19523923341026478,-0.39983086562543435,-0.1580290945423828,-0.26242345376111054,-0.047288881612639194,-0.5184454250888276,-0.09628078035568227,-0.6172084570357832,-0.09590852908650792,-0.4165289939855407,-0.08237792323711894,-0.29263388525624845,0.06403312704829171,-0.509222009979591,0.09319280980028208,-0.7218043622862338,0.10359062506147443,-0.8457904081238687,0.1052818246912696,-1.0
_,-0.0,0.0,0.1890704980925185,-0.0363301674201164,0.35669886190983924,-0.1716504933842533,0.47570332683538935,-0.26433370949975005,0.5801206725339596,-0.3017686691109197,0.25788135416739477,-0.48927752773275557,0.31369396838371827,-0.7255870433499789,0.33874072857629456,-0.863428892477534,0.3567673169438531,-0.9759931078030596,0.15461153101268846,-0.5147482767886346,0.21909127311447274,-0.6159442727023734,0.19523923341026478,-0.39983086562543435,0.1580290945423828,-0.26242345376111054,0.047288881612639194,-0.5184454250888276,0.09628078035568227,-0.6172084570357832,0.09590852908650792,-0.4165289939855407,0.08237792323711894,-0.29263388525624845,-0.06403312704829171,-0.509222009979591,-0.09319280980028208,-0.7218043622862338,-0.10359062506147443,-0.8457904081238687,-0.1052818246912696,-1.0
=,0.0,0.0,-0.07255343936749213,-0.2969276153829318,-0.21606354633056857,-0.5809093067370135,-0.29663012010082496,-0.8140340820297933,-0.2884993258957654,-1.0,-0.25063810228679634,-0.4869922488120054,-0.5648529259441676,-0.49682590378132674,-0.7433891989695567,-0.502963033492755,-0.8843936679509337,-0.48796252395889544,-0.2628947963837176,-0.23021994436810342,-0.6130301539489292,-0.23757786423201954,-0.7825007670889361,-0.2624159321409637,-0.8762503270844919,-0.2676177779500233,-0.27884773692383463,-0.005358400261639712,-0.5718182747141697,-0.06279938599427343,-0.5178251115293642,-0.10531026290413667,-0.41186507097297825,-0.118546711847659,-0.2948447301861381,0.1810313160485879,-0.5302573194782875,0.08858179928325106,-0.47563752026111555,0.05866637632762846,-0.3753888593732552,0.05063121556377099
=,-0.0,0.0,0.07255343936749213,-0.2969276153829318,0.21606354633056857,-0.5809093067370135,0.29663012010082496,-0.8140340820297933,0.2884993258957654,-1.0,0.25063810228679634,-0.4869922488120054,0.5648529259441676,-0.49682590378132674,0.7433891989695567,-0.502963033492755,0.8843936679509337,-0.48796252395889544,0.2628947963837176,-0.23021994436810342,0.6130301539489292,-0.23757786423201954,0.7825007670889361,-0.2624159321409637,0.8762503270844919,-0.2676177779500233,0.27884773692383463,-0.005358400261639712,0.5718182747141697,-0.06279938599427343,0.5178251115293642,-0.10531026290413667,0.41186507097297825,-0.118546711847659,0.2948447301861381,0.1810313160485879,0.5302573194782875,0.08858179928325106,0.47563752026111555,0.05866637632762846,0.3753888593732552,0.05063121556377099
=,0.0,0.0,-0.06274513336465486,-0.3053987681014795,-0.19871323720872885,-0.5784252237147643,-0.2798145368079016,-0.8090723377950081,-0.275645105580645,-1.0,-0.2644545114954581,-0.4769668587713725,-0.5776130973878808,-0.49874493406294274,-0.754521939093059,-0.5166682946726483,-0.8926244432289917,-0.5057482216966938,-0.2877584553329113,-0.21780946587422653,-0.6318340008157858,-0.2465981477889755,-0.7815584971637508,-0.27765107168302694,-0.8592300760921551,-0.2859700884162073,-0.3065992231174222,0.005495857311234114,-0.584668884695796,-0.07989901483587307,-0.5283817742525271,-0.12707004244732367,-0.42331134727675884,-0.13551320050118187,-0.3191739507032282,0.18619678003875123,-0.5416549023294935,0.0742262350302035,-0.485317262709214,0.04023501838051595,-0.386424625809628,0.036271081856422256
=,-0.0,0.0,0.06274513336465486,-0.3053987681014795,0.19871323720872885,-0.5784252237147643,0.2798145368079016,-0.8090723377950081,0.275645105580645,-1.0,0.2644545114954581,-0.4769668587713725,0.5776130973878808,-0.49874493406294274,0.754521939093059,-0.5166682946726483,0.8926244432289917,-0.5057482216966938,0.2877584553329113,-0.21780946587422653,0.6318340008157858,-0.2465981477889755,0.7815584971637508,-0.27765107168302694,0.8592300760921551,-0.2859700884162073,0.3065992231174222,0.005495857311234114,0.584668884695796,-0.07989901483587307,0.5283817742525271,-0.12707004244732367,0.42331134727675884,-0.13551320050118187,0.3191739507032282,0.18619678003875123,0.5416549023294935,0.0742262350302035,0.485317262709214,0.04023501838051595,0.386424625809628,0.036271081856422256
=,0.0,0.0,-0.06831676077026029,-0.3047219546236164,-0.20524210177638785,-0.5746903153607383,-0.28784398657939114,-0.8095563018308375,-0.28488356227950007,-1.0,-0.2739769500502582,-0.4762514723379348,-0.590042825208067,-0.49123598100339455,-0.7696727883048299,-0.5061464124198926,-0.9060130874015434,-0.4949643955699841,-0.29735407430831945,-0.2156231583718971,-0.6445615759766359,-0.24357469305116822,-0.7875228097949484,-0.26940071575738833,-0.8571376761447899,-0.27838749261770407,-0.31638645567651646,0.008652447155247746,-0.599251693517448,-0.07730844805427618,-0.5449101388955433,-0.12182522693698503,-0.440066419793946,-0.13220656412813428,-0.32798136901069486,0.19058069899039584,-0.5489878950339412,0.0760553079260061,-0.4928826565167741,0.03983995105289656,-0.39378441373995476,0.03323501028277797
=,-0.0,0.0,0.06831676077026029,-0.3047219546236164,0.20524210177638785,-0.5746903153607383,0.28784398657939114,-0.8095563018308375,0.28488356227950007,-1.0,0.2739769500502582,-0.4762514723379348,0.590042825208067,-0.49123598100339455,0.7696727883048299,-0.5061464124198926,0.9060130874015434,-0.4949643955699841,0.29735407430831945,-0.2156231583718971,0.6445615759766359,-0.24357469305116822,0.7875228097949484,-0.26940071575738833,0.8571376761447899,-0.27838749261770407,0.31638645567651646,0.008652447155247746,0.599251693517448,-0.07730844805427618,0.5449101388955433,-0.12182522693698503,0.440066419793946,-0.13220656412813428,0.32798136901069486,0.19058069899039584,0.5489878950339412,0.0760553079260061,0.4928826565167741,0.03983995105289656,0.39378441373995476,0.03323501028277797
=,0.0,0.0,-0.07001825043727847,-0.3045786342984468,-0.20196339550843334,-0.5752455607767248,-0.27507687200523595,-0.8117475400224196,-0.26540832827658556,-1.0,-0.2675793912899206,-0.47444438874389266,-0.5875045297483247,-0.49376231894028744,-0.7656484582495116,-0.5090783392836206,-0.899945541640439,-0.5019621859441499,-0.29371255201213814,-0.22015831868047583,-0.6378272981319363,-0.2509885041751992,-0.7921753216584511,-0.27585281098894043,-0.8746882313100819,-0.2904314865384235,-0.31660953398145003,0.001987321109462701,-0.5971195170468508,-0.09318651040774133,-0.5478780851492704,-0.13793283785944596,-0.4461324741371734,-0.15214235159292974,-0.3308872867172852,0.18355312794372464,-0.5502719037583959,0.06189906766365527,-0.5003036146185562,0.024118292310576116,-0.4057439341225146,0.014678656874649497
=,-0.0,0.0,0.07001825043727847,-0.3045786342984468,0.20196339550843334,-0.5752455607767248,0.27507687200523595,-0.8117475400224196,0.26540832827658556,-1.0,0.2675793912899206,-0.47444438874389266,0.5875045297483247,-0.49376231894028744,0.7656484582495116,-0.5090783392836206,0.899945541640439,-0.5019621859441499,0.29371255201213814,-0.22015831868047583,0.6378272981319363,-0.2509885041751992,0.7921753216584511,-0.27585281098894043,0.8746882313100819,-0.2904314865384235,0.31660953398145003,0.001987321109462701,0.5971195170468508,-0.09318651040774133,0.5478780851492704,-0.13793283785944596,0.4461324741371734,-0.15214235159292974,0.3308872867172852,0.18355312794372464,0.5502719037583959,0.06189906766365527,0.5003036146185562,0.024118292310576116,0.4057439341225146,0.014678656874649497
=,0.0,0.0,-0.06486608978005078,-0.30240751077855216,-0.19315060986849167,-0.5718712806870497,-0.26119308013822345,-0.8073820182625377,-0.25077991485237705,-1.0,-0.26536953921238277,-0.47280409838336673,-0.5757859290056959,-0.4934582718826318,-0.7487608850331082,-0.5099773755080576,-0.879078288634945,-0.5051469395677111,-0.29549881446067155,-0.22192930463324598,-0.6319553365151682,-0.2539628956132054,-0.7824798139988588,-0.2792171830909029,-0.8592605619979625,-0.29110097129177687,-0.3191467609478732,-0.00200235725933916,-0.5853719978133852,-0.10010411240206762,-0.5377976558999514,-0.14608283876562003,-0.43798739306959156,-0.1593081320772009,-0.33191182285257254,0.17596391631763722,-0.5313036766191651,0.054739486266520185,-0.4832347268866239,0.017012336388044242,-0.39351834122535545,0.007411691981571218
=,-0.0,0.0,0.06486608978005078,-0.30240751077855216,0.19315060986849167,-0.5718712806870497,0.26119308013822345,-0.8073820182625377,0.25077991485237705,-1.0,0.26536953921238277,-0.47280409838336673,0.5757859290056959,-0.4934582718826318,0.7487608850331082,-0.5099773755080576,0.879078288634945,-0.5051469395677111,0.29549881446067155,-0.22192930463324598,0.6319553365151682,-0.2539628956132054,0.7824798139988588,-0.2792171830909029,0.8592605619979625,-0.29110097129177687,0.3191467609478732,-0.00200235725933916,0.5853719978133852,-0.10010411240206762,0.5377976558999514,-0.14608283876562003,0.43798739306959156,-0.1593081320772009,0.33191182285257254,0.17596391631763722,0.5313036766191651,0.054739486266520185,0.4832347268866239,0.017012336388044242,0.39351834122535545,0.007411691981571218
=,0.0,0.0,-0.06494564665428715,-0.306734395483455,-0.19832617507782338,-0.5797299786568092,-0.2742624795752219,-0.8143713377358042,-0.26535511594754535,-1.0,-0.2702469414922113,-0.48500451859716665,-0.5883637205822642,-0.500487598061446,-0.7642269499367913,-0.5185057267556444,-0.8968061576609644,-0.5143522609982487,-0.2998576957744084,-0.2301376296221738,-0.6432130056303947,-0.2593185465466463,-0.7960184412651122,-0.28727277270712864,-0.8763409993711587,-0.29998236117241034,-0.3234117778367678,-0.006499213442308295,-0.5968933187373838,-0.10456816317960703,-0.544276423811817,-0.1510677982227014,-0.44190016591107756,-0.16235776470334487,-0.33690216537374595,0.17627170746712928,-0.5437480268001289,0.048996851884593906,-0.49300516132896105,0.011457071163071625,-0.40154054602467104,0.005016630545577243
=,-0.0,0.0,0.06494564665428715,-0.306734395483455,0.19832617507782338,-0.5797299786568092,0.2742624795752219,-0.8143713377358042,0.26535511594754535,-1.0,0.2702469414922113,-0.48500451859716665,0.5883637205822642,-0.500487598061446,0.7642269499367913,-0.5185057267556444,0.8968061576609644,-0.5143522609982487,0.2998576957744084,-0.2301376296221738,0.6432130056303947,-0.2593185465466463,0.7960184412651122,-0.28727277270712864,0.8763409993711587,-0.29998236117241034,0.3234117778367678,-0.006499213442308295,0.5968933187373838,-0.10456816317960703,0.544276423811817,-0.1510677982227014,0.44190016591107756,-0.16235776470334487,0.33690216537374595,0.17627170746712928,0.5437480268001289,0.048996851884593906,0.49300516132896105,0.011457071163071625,0.40154054602467104,0.005016630545577243
=,0.0,0.0,-0.06303350591945046,-0.3045830298947959,-0.19849692178044465,-0.5734241121205367,-0.27195252384072505,-0.8077634445241143,-0.25885894453897584,-1.0,-0.2713096995042188,-0.47492981623385727,-0.5842440415595148,-0.4908367739585612,-0.7610917510145546,-0.5091116088684816,-0.8947929080914319,-0.5022834536613932,-0.2985607954337994,-0.2162288410295693,-0.6424575427966988,-0.24967995620646619,-0.7854011530791445,-0.2804906278110141,-0.8540693143112388,-0.2934941368780728,-0.31894632236649706,0.007012452764224324,-0.594442347809537,-0.09054469697289877,-0.5420630420972341,-0.13979482416246286,-0.4386819509850254,-0.15254849225544945,-0.3288803764048965,0.18757320371718472,-0.5390106311283701,0.05897507971388982,-0.48684971109279374,0.01980949313945415,-0.3921275566349511,0.012967065264407064
=,-0.0,0.0,0.06303350591945046,-0.3045830298947959,0.19849692178044465,-0.5734241121205367,0.27195252384072505,-0.8077634445241143,0.25885894453897584,-1.0,0.2713096995042188,-0.47492981623385727,0.5842440415595148,-0.4908367739585612,0.7610917510145546,-0.5091116088684816,0.8947929080914319,-0.5022834536613932,0.2985607954337994,-0.2162288410295693,0.6424575427966988,-0.24967995620646619,0.7854011530791445,-0.2804906278110141,0.8540693143112388,-0.2934941368780728,0.31894632236649706,0.007012452764224324,0.594442347809537,-0.09054469697289877,0.5420630420972341,-0.13979482416246286,0.4386819509850254,-0.15254849225544945,0.3288803764048965,0.18757320371718472,0.5390106311283701,0.05897507971388982,0.48684971109279374,0.01980949313945415,0.3921275566349511,0.012967065264407064
=,0.0,0.0,-0.06558108188194368,-0.2978477581043292,-0.19799798502968016,-0.5685218084014063,-0.266965099115315,-0.8060287856840631,-0.2555576382122169,-1.0,-0.2593157921576032,-0.4751090523437468,-0.5779486168786153,-0.49070867140134156,-0.7538690324421248,-0.5015845495052849,-0.8875350931475848,-0.4919042847751213,-0.28087459635127743,-0.2178928537465079,-0.6329431108550668,-0.2459274031828813,-0.7865650268961325,-0.26866597112059637,-0.8638332122789149,-0.27762128756879084,-0.29955496996150605,0.005903229051957843,-0.5869422480839176,-0.087845676979033,-0.5357811593383951,-0.13612833514110995,-0.4302978765630836,-0.15179204183199668,-0.31050554805952296,0.18674888260110342,-0.5318605122324686,0.06614753386652407,-0.48200295216581746,0.025641530991539055,-0.38658570032622674,0.014837458601456237
=,-0.0,0.0,0.06558108188194368,-0.2978477581043292,0.19799798502968016,-0.5685218084014063,0.266965099115315,-0.8060287856840631,0.2555576382122169,-1.0,0.2593157921576032,-0.4751090523437468,0.5779486168786153,-0.49070867140134156,0.7538690324421248,-0.5015845495052849,0.8875350931475848,-0.4919042847751213,0.28087459635127743,-0.2178928537465079,0.6329431108550668,-0.2459274031828813,0.7865650268961325,-0.26866597112059637,0.8638332122789149,-0.27762128756879084,0.29955496996150605,0.005903229051957843,0.5869422480839176,-0.087845676979033,0.5357811593383951,-0.13612833514110995,0.4302978765630836,-0.15179204183199668,0.31050554805952296,0.18674888260110342,0.5318605122324686,0.06614753386652407,0.48200295216581746,0.025641530991539055,0.38658570032622674,0.014837458601456237
=,0.0,0.0,-0.0636255939448694,-0.30251633168345216,-0.19989785753224565,-0.5764051996908565,-0.27368900019177433,-0.8105062430913913,-0.2577073940666283,-1.0,-0.2529123498007769,-0.47753181217967305,-0.5671060649250776,-0.49674683236261863,-0.743069374297136,-0.5113616005228114,-0.8800021482017796,-0.5037504365678265,-0.27319447481404885,-0.21957159972992468,-0.6202870908436946,-0.2460570346200687,-0.7744790061974113,-0.27364825843388685,-0.8566182310724355,-0.28436937657428485,-0.2931037510127139,0.003089377540015402,-0.5779477622075064,-0.08449607383888047,-0.5215729665678897,-0.13298644767263051,-0.41465383635092123,-0.1468153251562659,-0.30770576165276003,0.1827625874884668,-0.5307862281335419,0.06308470252618104,-0.47808271756578835,0.02663578157918346,-0.38067328978583553,0.02093481620528798
=,-0.0,0.0,0.0636255939448694,-0.30251633168345216,0.19989785753224565,-0.5764051996908565,0.27368900019177433,-0.8105062430913913,0.2577073940666283,-1.0,0.2529123498007769,-0.47753181217967305,0.5671060649250776,-0.49674683236261863,0.743069374297136,-0.5113616005228114,0.8800021482017796,-0.5037504365678265,0.27319447481404885,-0.21957159972992468,0.6202870908436946,-0.2460570346200687,0.7744790061974113,-0.27364825843388685,0.8566182310724355,-0.28436937657428485,0.2931037510127139,0.003089377540015402,0.5779477622075064,-0.08449607383888047,0.5215729665678897,-0.13298644767263051,0.41465383635092123,-0.1468153251562659,0.30770576165276003,0.1827625874884668,0.5307862281335419,0.06308470252618104,0.47808271756578835,0.02663578157918346,0.38067328978583553,0.02093481620528798
=,0.0,0.0,-0.06660733769871595,-0.30904198618855155,-0.2086822402879085,-0.5827326158905702,-0.2885512788093598,-0.8125975330512181,-0.2737740348681095,-1.0,-0.25576941614986665,-0.4779769846447876,-0.5730863962960842,-0.49375998032923385,-0.7537402397095209,-0.5053513425158184,-0.8963206726060832,-0.4909560579114061,-0.27494617782204944,-0.2124448331407703,-0.6296842758210239,-0.23506607449464434,-0.7870696146737209,-0.26295497378395405,-0.8710504440591632,-0.270769353281651,-0.2945201269099713,0.013239347679394454,-0.5892042700092067,-0.07005670713051301,-0.533481795460356,-0.12130883242546973,-0.4244737581082535,-0.13551942418302754,-0.3098627656706013,0.1943731549925047,-0.5399466039288443,0.07932236445961975,-0.48622627248761147,0.041221431635006696,-0.38530518327481933,0.03491784521286479
=,-0.0,0.0,0.06660733769871595,-0.30904198618855155,0.2086822402879085,-0.5827326158905702,0.2885512788093598,-0.8125975330512181,0.2737740348681095,-1.0,0.25576941614986665,-0.4779769846447876,0.5730863962960842,-0.49375998032923385,0.7537402397095209,-0.5053513425158184,0.8963206726060832,-0.4909560579114061,0.27494617782204944,-0.2124448331407703,0.6296842758210239,-0.23506607449464434,0.7870696146737209,-0.26295497378395405,0.8710504440591632,-0.270769353281651,0.2945201269099713,0.013239347679394454,0.5892042700092067,-0.07005670713051301,0.533481795460356,-0.12130883242546973,0.4244737581082535,-0.13551942418302754,0.3098627656706013,0.1943731549925047,0.5399466039288443,0.07932236445961975,0.48622627248761147,0.041221431635006696,0.38530518327481933,0.03491784521286479
=,0.0,0.0,-0.06404259299262205,-0.30321326449032493,-0.20423844927300625,-0.575740995811073,-0.28414846862535936,-0.807794277137277,-0.27488622976521077,-1.0,-0.25393338247509695,-0.4739036914223868,-0.5756445402535626,-0.4898496184090094,-0.7567948973479036,-0.504120586984262,-0.8970729426711592,-0.49155839889898695,-0.27490696840600304,-0.21055663625370513,-0.6343343369536412,-0.2363834816865275,-0.7843749930407246,-0.264242296360466,-0.857615242817471,-0.272111984206342,-0.2950343064441777,0.013273565220102396,-0.590111342839518,-0.07204088824851183,-0.536386154048294,-0.1208258265948989,-0.4282895381490777,-0.13420085805082388,-0.30949762939241626,0.19277554833522997,-0.538370104288918,0.07681272422785447,-0.4835290652746631,0.038206839687244594,-0.38199295832674524,0.031098357388300846
=,-0.0,0.0,0.06404259299262205,-0.30321326449032493,0.20423844927300625,-0.575740995811073,0.28414846862535936,-0.807794277137277,0.27488622976521077,-1.0,0.25393338247509695,-0.4739036914223868,0.5756445402535626,-0.4898496184090094,0.7567948973479036,-0.504120586984262,0.8970729426711592,-0.49155839889898695,0.27490696840600304,-0.21055663625370513,0.6343343369536412,-0.2363834816865275,0.7843749930407246,-0.264242296360466,0.857615242817471,-0.272111984206342,0.2950343064441777,0.013273565220102396,0.590111342839518,-0.07204088824851183,0.536386154048294,-0.1208258265948989,0.4282895381490777,-0.13420085805082388,0.30949762939241626,0.19277554833522997,0.538370104288918,0.07681272422785447,0.4835290652746631,0.038206839687244594,0.38199295832674524,0.031098357388300846
=,0.0,0.0,-0.07004052665544282,-0.3043476926780466,-0.21303754095797556,-0.5799038445579537,-0.29368526450138627,-0.811086816472704,-0.2830027522197469,-1.0,-0.24875600587962174,-0.4776457635300269,-0.5669052444479653,-0.4919012938766214,-0.7462213639366743,-0.5010069249715022,-0.8883820286870756,-0.4854125937659217,-0.26268586688506274,-0.2142050690328346,-0.619909150109019,-0.23097697036576362,-0.7820711426419161,-0.25199930988783725,-0.8703791390864717,-0.2539787100118845,-0.2798177479051511,0.01153789989161557,-0.5786688115746929,-0.0678195593798419,-0.5269561464962512,-0.11941827505711766,-0.41990242751276907,-0.13507871644158753,-0.29462419640915727,0.19295748069450278,-0.5299659727840851,0.08253967412702834,-0.47993744359190826,0.04095734791625319,-0.38114289436221044,0.030343037907771837
